0.02667414	-0.0011830977	-0.0325343	-0.04264416	-0.030253068	-0.024835331	-0.04872904	0.029862352	-0.020855183	-0.014886417
-0.010721013	-0.010905886	0.0015007328	0.033840213	0.053109642	-0.011867824	-0.024882663	-0.017877122	0.058563817	0.0029967562
0.021760281	-0.029915132	-0.05000279	0.036346827	-0.018333454	-0.035588022	-0.06198593	-0.004940623	-0.008498904	-0.048942745
0.030088704	-0.011821263	-0.035865802	0.045368433	0.015726112	0.027689755	-0.019600427	0.016688311	-0.016099066	-0.003852445
0.05943075	0.036044214	0.0020512245	-0.0042554867	-0.01213788	0.0785871	-0.032534603	0.011388445	0.01148353	-0.036023904
-0.056401778	-0.029720347	0.036290504	-0.0712304	-0.0470334	-0.107253045	0.06286322	0.051231597	-0.11708515	0.07867724
-0.05089379	-0.0007795414	0.031191316	0.019381754	0.013697134	-0.046327077	0.024906293	0.054281704	-0.0076416284	-0.015030596
-0.05151402	0.005947274	0.08926406	-0.039665837	-0.00015014026	-0.09321211	0.03897903	0.05454345	-0.07574101	-0.009971972
-0.031616423	-0.0014353115	0.014222202	-0.018973364	-0.012946677	-0.032349236	-0.04848224	0.028398331	0.027698942	0.01903488
-0.015058291	0.022737421	0.036197003	0.04285749	-0.03354643	-0.0074563934	-0.030643325	-0.0071760886	-0.033663638	-0.037993725
0.03678168	0.0027671661	-0.026810655	0.037972677	-0.021315772	-0.024135832	0.027883042	0.023904305	-0.020688437	0.047545463
0.0014184355	0.020491172	-0.021377524	-0.029293224	-0.02914376	0.032661192	0.023870882	0.0028532587	0.06058332	-0.016700137
-0.008249088	-0.0036658926	-0.02885229	0.029873505	-0.02221101	-0.0056075878	-0.046913654	-0.06189926	-0.013177623	-0.06815376
0.07096721	0.012130626	-0.001996846	0.058914572	0.059103414	0.073426895	-0.10447659	-0.011604889	0.0033947353	-0.0618388
0.016222563	0.015909579	0.013564934	0.013432884	0.045885097	0.03886819	-0.008840144	0.040975362	0.029616592	0.032810584
0.046988457	-0.025304323	0.015751733	0.03973073	-0.026805852	-0.007094836	-0.016306875	0.022336835	-0.023981724	-0.036113888
-0.03470386	-0.05953895	0.047427516	-0.020271469	-0.046866294	0.013940129	0.03087555	-0.003344264	-0.017244149	-0.0005353262
0.0040850006	-0.054640338	0.055666797	-0.046660375	0.041121814	-0.009271013	0.026480496	0.050217707	0.0032249533	0.027733251
-0.0033651956	-0.025850978	0.021914724	0.0529175	-0.039272152	-0.029623	-0.052961785	0.024934929	0.016699966	0.007522148
-0.010266224	-0.0008012044	-0.019881263	-0.051103186	-0.028051836	-0.06152871	0.044676732	-0.013952699	0.015359027	-0.018898182
0.011321057	-0.051484372	0.0030653896	-0.04219746	0.027587604	-0.032764986	0.056461956	0.051740054	0.005984719	0.045969468
0.048583873	0.06740247	-0.01830015	0.030788178	0.050876245	0.05601794	-0.031782426	-0.0038464568	0.036479805	-0.07295546
0.025096333	0.047787655	-0.014049498	-0.022647081	-0.041016575	0.026829913	-0.0043271347	0.0156533	0.004843543	0.043056633
-0.047352135	-0.0439537	-0.030225215	-0.061120026	-0.03136293	-0.029715518	0.0022597048	-0.011588101	-0.027179845	0.025717923
-0.011831869	-0.05569279	0.041652873	-0.01921759	-0.031613424	-0.039883118	0.0039167255	0.035678826	-0.0331742	-0.003968922
0.061848737	0.037221063	-0.013682283	0.02901663	-0.010830395	0.062641025	0.054825705	-0.013742335	-0.00033496923	0.018278118
-0.007971034	0.016587282	-0.009696399	0.017078124	-0.044924013	-0.04083633	0.012318276	0.02010267	-0.017827306	0.012763387
-0.013448995	-0.018628146	-0.009872364	-0.00018747499	0.0027531558	-0.011630358	0.055029266	0.060242746	-0.039188232	0.023930937
0.01893887	-0.013276042	-0.01503271	-0.021274552	0.06802853	0.03935153	-0.020277524	-0.0037817268	0.054688286	-0.021799782
0.038982905	0.045875993	-0.025989613	0.0011191021	0.02804471	-0.01643886	0.027083507	0.015817	0.030625109	0.04221425
-0.055639967	-0.07148441	-0.019743102	-0.014868123	-0.05720093	0.0066554984	0.009832298	0.018106008	-0.026352925	-0.021931047
-0.047295734	0.004372168	-0.032187995	0.0030763075	0.027089411	0.032325435	-0.012828753	0.029254803	0.005823928	-0.012724291
-0.051938754	-0.031198448	0.085372716	-0.031794794	-0.0405098	-0.06780376	-0.023233218	-0.014915428	-0.0714546	-0.003098765
-0.0041075014	0.040730152	-0.025175167	-0.04439694	0.007661039	-0.039144073	-0.01678832	-0.05128128	-0.037751414	0.025342982
-0.080162965	-0.03534857	-0.0016299469	-0.035269428	-0.018851612	-0.053279366	-0.024985684	0.045777034	-0.014851496	-0.007532261
-0.062374935	0.027160864	0.055713587	-0.028466612	-0.008530192	-0.0066224276	-0.039562255	0.031648856	-0.0134678455	0.016448883
0.02898252	-0.023185454	0.012711105	-0.03350718	-0.04548308	0.03494008	0.053011235	0.02578203	-0.0018159016	0.02101499
-0.07663698	-0.00418324	0.03898034	-0.04516451	-0.014253928	-0.08695512	-0.050910857	0.008935548	0.0106662	0.011965291
0.06977285	0.10699157	-0.12041487	0.13028768	0.08851111	0.07951014	0.008063585	-0.10429279	0.07066759	-0.054996226
-0.077167325	-0.015172357	-0.01178401	-0.024038063	-0.03632445	-0.008733804	-0.0066555613	0.050248668	-0.07445385	0.042450875
0.1233474	0.067109734	-0.0836596	0.0615712	0.108943716	0.11903566	0.015101511	-0.02733422	0.0986222	-0.017136838
-0.032822352	0.016093891	-0.032529503	-0.013652906	0.03776698	-0.0488596	0.0029348396	0.03116585	0.025547266	-0.014619267
0.060754355	0.06163758	-0.048273925	0.08230052	0.069524735	0.08805438	0.05801074	-0.018877221	0.095488615	-0.0083971
-0.00021152016	-0.0005759347	-0.0012167728	-0.028320353	-0.010044221	-0.033662673	0.026527721	0.069629654	0.017124718	-0.037814826
-0.005826445	-0.034171075	0.032043368	-0.012607177	0.006503407	0.01949926	-0.018085033	-0.005436904	-0.037967723	-0.0122293485
-0.052022327	-0.036583442	-0.010163483	-0.0094516575	-0.05609269	0.026072735	-0.045142833	0.036133002	-0.014749893	0.029141767
0.009398224	0.022823036	0.015835263	0.0290363	-0.009733681	-0.044046737	-0.03545142	0.040801	-0.024909714	-0.040126994
0.052737664	0.022073295	-0.041229732	0.092424095	0.09241014	0.018351927	0.062336333	0.00096211646	0.06416321	0.027859084
-0.06834005	-0.049278162	-0.01788761	-0.008426329	0.0020833733	-0.0015743705	-0.0023256724	-0.03574743	-0.0010812032	-0.029047532
0.017903278	-0.008737281	-0.020763107	0.027347947	-0.033564314	-0.04763871	0.042890307	-0.012656832	-0.025887568	0.040365722
-0.038169052	-0.04514749	-0.014939145	0.006445032	0.008991156	-0.03119827	0.021744987	0.0530531	-0.07028804	0.025970438
0.004430237	0.011597368	-0.02079212	0.0025985881	-0.015215003	-0.011612245	-0.0051017525	0.023186956	-0.032712266	0.03446964
0.023634374	0.0063209157	-0.05989633	-0.0015819605	-0.0064505376	0.039177004	-0.04089691	-0.072783135	0.06265252	0.009303582
-0.022490488	0.031349037	0.0024591114	0.032832358	-0.017746314	-0.028507628	0.012284107	0.0005651168	-0.031897083	-0.0016350757
0.027141055	0.021601142	-0.0076338723	0.01044663	-0.069072485	-0.059733786	0.028285261	0.043387808	-0.050729707	0.010661916
-0.010252112	-0.0033145784	0.03130157	0.014212362	0.0035787616	0.031064874	0.016359532	-0.043068744	-0.03649557	-0.022509927
-0.012702207	-0.03633631	-0.015557272	0.020344537	0.039084163	0.058498595	0.021918729	0.009496602	-0.007177746	0.0018404356
-0.053380914	-0.07502019	0.01753586	-0.041632336	-0.06674495	0.005189108	-0.012584107	0.030756017	0.010172598	0.071069114
-0.034383204	0.014611919	-0.022813635	0.008463626	-0.038181983	-0.017891124	0.057582766	-0.011782533	0.028921992	-0.0159497
0.023558967	-0.021912249	-0.02345977	-0.0124202715	0.044705413	-0.035159517	0.02684051	0.011255886	0.004918908	0.03083612
0.008755668	-0.04447398	0.0008196501	0.011076398	-0.005336828	0.0073459563	0.016117504	0.052490104	-0.04023902	0.022136029
0.01562216	0.0026647765	0.01566851	-0.0018227416	-0.06519513	-0.028585086	-0.0083975885	0.054442313	-0.039223105	0.041820362
0.031275928	0.0077348505	0.033907957	0.020498808	-0.026366336	-0.0031234869	0.052896854	-0.0150417015	-0.016760426	-0.0027679296
-0.051509477	-0.029971525	0.025899926	0.018940382	-0.03953278	-0.03106031	0.0024558245	0.05513908	0.021456614	-0.03564756
-0.007015569	-0.030943234	-0.002741686	-0.015952278	-0.012944862	0.034800645	0.016239638	-0.03401938	0.013737823	-0.041620877
-0.020092038	0.022987295	-0.0332252	-0.021281933	0.016504645	0.021686474	-0.043769788	0.058237966	-0.048292186	0.041124023
0.008977567	0.013411718	-0.038351253	0.018371688	0.02794775	0.014421881	0.036577888	-0.005417655	0.04691627	0.005188762
0.061202783	0.004567209	-0.034591578	0.05340314	0.031973183	0.019497218	-0.054665256	-0.023495685	0.028908055	-0.0079628015
-0.00993853	0.02008997	0.031515695	0.01700836	0.022929564	-0.046021525	0.05295985	-0.022670526	-0.047964346	-0.013518876
-0.0013966026	0.03752087	-0.0016264291	-0.024654139	-0.0007256719	-0.04349625	-0.01632585	-0.035231948	-0.046581294	-0.02094497
0.03535329	0.023524899	0.030445239	0.012143109	0.020775313	0.062901184	-0.0030106297	0.020042572	0.004336729	0.0042589842
-0.09263664	-0.0018273972	0.01284319	-0.07892586	-0.082571246	-0.041846782	0.0044474383	0.039144725	-0.08053107	0.020282911
0.053492077	0.003569733	0.033882014	-0.028009882	0.044328213	6.860785e-05	0.052516367	-0.0019759368	0.0536414	0.034052595
-0.042022053	0.009197834	-0.007757131	0.014579259	-0.030845705	-0.043014888	0.0343891	0.06358322	0.0077809473	0.06854394
-0.021491788	-0.067488864	-0.013140872	-0.038638864	-0.028682932	-0.05201131	0.0011141985	0.06859685	-0.023550557	0.045060672
0.005489538	0.006429267	-0.008057157	0.02616246	0.05684463	-0.003119143	-0.019961802	-0.011393936	0.0110640945	-0.0038313167
-0.04994292	-0.017538635	-0.00027807296	-0.0400791	-0.06795004	-0.022473857	-0.01807119	-0.011273066	0.00937095	0.060243543
0.030447926	0.029032065	0.016408024	-0.017239653	0.03746576	0.0029437693	-0.056146186	0.0024494892	-0.018138494	-0.02627849
0.045096546	0.021881923	-0.039642908	0.08341056	0.026006155	0.022013268	-0.061990574	-0.09364569	0.037037056	-0.082069576
-0.03925038	-0.054235194	0.058209557	-0.009793844	-0.008280272	-0.046666235	-0.012495649	0.021927794	-0.048990346	0.03210057
0.0910173	0.021264436	-0.041695666	0.022310814	0.0052576857	0.030549917	-0.04228395	-0.084534116	0.08544323	-0.033536468
0.0032120913	-0.023006396	0.035676096	0.05778542	-0.013623889	0.017491221	0.027447937	-0.005277692	-0.025121706	-0.022995217
0.023279678	0.041481473	0.03573669	0.023204353	0.0027844307	0.04117375	-0.013034171	-0.03946656	-0.021203639	0.021364147
-0.0140349055	-0.007608078	0.01873317	-0.0105429	0.02173695	-0.026045917	0.017204493	0.034819998	-0.044085346	-0.048090395
-0.0060547697	-0.0026958883	-0.0075460062	0.022606542	0.028502578	-0.0063351737	0.018597828	0.01642692	0.03847911	-0.0047594896
-0.004175507	-0.007585543	-0.0039156955	-0.0002540353	-0.02676541	0.008084913	0.051971402	0.0002757566	0.01631611	0.034389652
0.049398728	0.030318214	0.010070442	0.016161518	0.04008777	0.029154198	-0.024137963	0.0025990268	-0.027064158	0.028372109
-0.015800476	-0.03499085	0.025687354	-9.247535e-05	0.003546544	0.04094129	-0.03251588	-0.04664807	0.033473525	0.03014857
-0.014078789	-0.061930828	-0.0057356865	-0.047610566	-0.061180335	-0.07784132	0.05498616	0.03306165	-0.08049705	0.019928062
-0.010713321	-0.0015743589	0.048245635	0.024756933	-0.03451423	-0.04477634	0.0144314505	-0.016045848	0.02539293	0.028014591
-0.028777527	-0.056741714	0.024729727	-0.00714051	-0.069748305	-0.04962606	-0.005083269	0.043637674	-0.065210536	0.06615171
-0.06877399	-0.0040849526	0.057483263	0.00065564114	-0.018586962	-0.09236018	0.05871394	0.05335628	-0.072291605	0.04903746
-0.044097308	-0.0710168	0.050710827	-0.04447522	-0.0025331567	-0.0070360834	-0.0012527703	0.026026657	-0.07812621	0.06545882
-0.02862105	-0.0381281	0.0111559415	-0.0396575	-0.0068730935	0.014673248	-0.032276228	0.04035668	-0.0066688103	-0.0067235427
-0.04996053	-0.0040666037	-0.019354647	-0.042838182	0.009506068	-0.0043872646	-0.02232625	0.027201958	-0.021728233	0.04931628
0.014273835	0.008318878	-0.0144914305	0.009144536	0.08392593	0.030494604	0.06383606	-0.054556154	0.09851862	0.02140187
0.036862645	-0.0023766817	0.047836576	-0.037998833	-0.01701231	0.0044298177	0.04371932	0.012672794	0.03055106	-0.002947456
-0.07301794	0.0031543237	0.020680154	0.026799738	-0.007268254	-0.0047052423	-0.07263483	-0.033926256	-0.03975525	-0.005134907
-0.047357608	-0.05352362	0.019865403	0.021112045	0.016316112	-0.0007109604	-0.060964506	0.03535438	-0.042920865	0.0464204
0.01831435	0.020409165	0.039153714	-0.007962623	-0.03099628	0.018849276	0.0136509845	0.019935273	-0.014740341	0.0009998113
-0.018815406	-0.058910973	0.0034955994	-0.092909805	-0.03618008	-0.08410045	0.018844174	0.08463933	-0.06462635	0.0048962655
-0.0072840885	-0.001984138	0.044359673	-0.0061193905	0.0440986	0.019594064	-0.028845347	-0.013261219	-0.021699296	-0.027344747
0.0018971484	0.011563602	-0.02844841	0.012659405	0.0043608625	0.014869105	-0.024766052	0.0039875233	-0.0047788313	-0.015874552
-0.0074627716	-0.017650627	0.042799197	-0.02848842	-0.023222536	-0.001695806	0.041335966	-0.016728695	0.019952249	0.017934099
-0.041603908	-0.03887825	-0.0037647025	0.017314548	-0.051077828	-0.00858958	-0.021169238	-0.00840982	0.010619553	0.0054687033
-0.009619522	-0.011715375	0.047551237	-0.05992877	-0.027138233	-0.053223833	-0.010094013	-0.007927787	-0.005697827	0.007462328
0.052029494	-0.007312778	0.0019791157	-0.0075883325	-0.011954343	-0.013813632	0.03384804	-0.017408933	0.010026542	-0.028774666
-0.041900814	0.022812765	0.04412566	-0.0005492168	-0.043706473	0.014598071	0.018955896	0.0027286205	0.015037922	0.020341856
-0.062783614	-0.02859484	-0.015082543	-0.054467063	-0.011852506	-0.023113934	-0.03139029	-0.02945699	-0.014344254	0.04718042
-0.07011438	-0.06967239	0.07054485	-0.014093714	0.017899003	-0.004329469	-0.03563343	-0.015331908	-0.03598861	0.06092228
-0.03425769	-0.007537613	-0.02653459	-0.007715851	-0.010701223	-0.046102617	0.0049595693	0.012510738	0.022447702	0.041899603
-0.009362238	0.040924463	-0.033432983	0.016948322	0.05227453	0.04912281	0.03693444	0.0026312298	0.050847646	-0.0057200957
-0.015960047	-0.0010079874	0.0022928503	0.024183478	0.05056608	0.028267963	0.009169059	-0.066829175	0.024360513	0.0071867937
-0.006429688	-0.044489525	0.013498681	-0.028934782	0.032798123	0.036210526	-0.030902617	-0.030381575	-0.031246848	0.023382388
0.045507286	0.040567152	0.041693427	-0.03402389	0.040554743	-0.034706637	0.012794249	0.040208768	-0.025470644	0.0324986
0.033048585	0.018613322	-0.04795431	-0.035444167	-0.03572076	-0.03881714	-0.005467854	-0.041099917	-0.03477887	-0.011941504
-0.016044592	-0.02059774	-0.0211302	-0.04173041	-0.04609594	-0.022051683	0.026568905	0.0062996987	-0.043324746	0.023515604
-0.019723907	-0.01855018	0.042660385	-0.01772644	0.040426083	-0.04286689	0.0151924845	0.0062778215	-0.023510102	0.0024313373
-0.0478329	-0.022566	0.050166912	0.007825261	0.031705532	0.01271473	0.034397278	-0.031829253	-0.007234485	-0.014970495
-0.03666047	0.026783062	0.05354128	-0.033725377	-0.037579913	-0.011260304	0.019086141	0.0020459376	-0.020151278	-0.01729198
-0.04112977	0.038479984	-0.0019370664	-0.018572994	0.0022893343	-0.007403248	0.010133362	0.027533973	-0.0154706575	-0.048674364
-0.006710307	-0.006371823	0.021322556	0.049374286	0.030897753	0.052625574	-0.0074631614	-0.012203854	-0.025179468	0.02631897
-0.010611508	0.025286863	-0.047539234	-0.014089399	-0.012691216	0.035405423	-0.05202668	0.009099355	0.006990331	-0.07217783
-0.01796239	-0.040558897	-0.01695031	0.0033194297	-0.0002487482	0.010040657	0.024736714	0.050103627	-0.057424087	0.053480763
-0.019507779	-0.022588838	0.0070348717	0.03296426	0.04467036	0.040117063	-0.025168125	0.05089642	-0.034715593	-0.0045083673
0.046715934	0.010586237	0.022819957	-0.00945166	0.009906144	0.009026379	0.0012905303	-0.042159215	0.016066369	-0.049869493
0.0968406	0.002282116	-0.06979664	0.026451824	0.009905132	0.07507951	-0.019500924	-0.049205247	0.07755778	-0.014557242
0.045908663	0.020568946	-0.02390369	-0.029779533	0.016817968	0.019037874	-0.00868419	0.053306952	0.03495183	-0.015566571
-0.02441674	0.006583286	-0.012270352	-0.029091315	-0.008284121	-0.016029239	0.06849743	0.013473903	-0.020138798	0.031297114
-0.022561636	-0.055530142	0.046064984	-0.020880762	-0.068449356	0.007033121	-0.031947814	-0.001762795	0.014048151	0.02009764
0.00047737584	-0.046727575	-0.0125554325	-5.8090234e-05	-0.043233603	-0.0465258	0.029876549	0.041793894	-0.06020242	0.016605577
0.00037239766	0.018090466	0.011118326	-0.064132005	-0.07611512	-0.020326685	-0.017047217	-0.012665602	-0.02030766	0.02360037
0.05368595	0.09440699	-0.06393113	0.02491742	0.030014442	0.058752198	-0.047554962	-0.08486887	0.059769765	-0.0051502725
0.02365285	-0.026088927	0.022230469	-0.031172296	0.003353426	-0.047000542	0.022844527	0.0332077	0.012118725	-0.017522993
